date,funding_rate_last,funding_rate_mean,funding_rate_sum,event_count
2020-03-25 00:00:00+00:00,0.0001,0.0001,0.0001,1
2020-03-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-03-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-03-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-03-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-03-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-03-31 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-04-01 00:00:00+00:00,-0.00024535,-1.5116666666666655e-05,-4.5349999999999964e-05,3
2020-04-02 00:00:00+00:00,-0.00063135,-0.0006821700000000001,-0.00204651,3
2020-04-03 00:00:00+00:00,-0.00198009,-0.0025649133333333334,-0.00769474,3
2020-04-04 00:00:00+00:00,9.922e-05,-0.00028637333333333335,-0.00085912,3
2020-04-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-04-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-04-07 00:00:00+00:00,-5.965e-05,-1.1353333333333337e-05,-3.406000000000001e-05,3
2020-04-08 00:00:00+00:00,0.0001,8.33e-05,0.0002499,3
2020-04-09 00:00:00+00:00,2.541e-05,7.513666666666666e-05,0.00022541,3
2020-04-10 00:00:00+00:00,0.0001,5.908333333333333e-05,0.00017725,3
2020-04-11 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-04-12 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-04-13 00:00:00+00:00,-0.00032819,-8.112333333333334e-05,-0.00024337000000000002,3
2020-04-14 00:00:00+00:00,-0.00025537,-0.00027688999999999996,-0.0008306699999999999,3
2020-04-15 00:00:00+00:00,-0.00049003,-0.00046835666666666665,-0.00140507,3
2020-04-16 00:00:00+00:00,-0.00094907,-0.00064882,-0.0019464600000000001,3
2020-04-17 00:00:00+00:00,-0.00014941,-0.0003954866666666667,-0.00118646,3
2020-04-18 00:00:00+00:00,-0.00018915,-0.00011528999999999999,-0.00034586999999999997,3
2020-04-19 00:00:00+00:00,-0.00025846,-0.0002965166666666667,-0.00088955,3
2020-04-20 00:00:00+00:00,-5.81e-06,-5.226666666666666e-06,-1.568e-05,3
2020-04-21 00:00:00+00:00,5.573e-05,4.294333333333333e-05,0.00012883,3
2020-04-22 00:00:00+00:00,-8.38e-06,6.387333333333334e-05,0.00019162,3
2020-04-23 00:00:00+00:00,-0.00029437,-0.0002980433333333333,-0.0008941299999999999,3
2020-04-24 00:00:00+00:00,0.0001,3.439999999999999e-06,1.0319999999999996e-05,3
2020-04-25 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-04-26 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-04-27 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-04-28 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-04-29 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-04-30 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-01 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-02 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-03 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-04 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-05 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-06 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-07 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-08 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-09 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
2020-05-10 00:00:00+00:00,0.0001,0.0001,0.00030000000000000003,3
