candle_time,event_time,funding_timestamp,funding_rate
2021-06-29 00:00:00+00:00,,,
2021-06-30 00:00:00+00:00,2021-06-30 00:00:00+00:00,1625011200000.0,0.0001
2021-07-01 00:00:00+00:00,2021-07-01 00:00:00+00:00,1625097600000.0,0.0001
2021-07-02 00:00:00+00:00,2021-07-02 00:00:00+00:00,1625184000000.0,0.0001
2021-07-03 00:00:00+00:00,2021-07-03 00:00:00+00:00,1625270400000.0,0.0001
2021-07-04 00:00:00+00:00,2021-07-04 00:00:00+00:00,1625356800000.0,0.0001
2021-07-05 00:00:00+00:00,2021-07-05 00:00:00+00:00,1625443200000.0,0.0001
2021-07-06 00:00:00+00:00,2021-07-06 00:00:00+00:00,1625529600000.0,0.0001
2021-07-07 00:00:00+00:00,2021-07-07 00:00:00+00:00,1625616000000.0,0.0001
2021-07-08 00:00:00+00:00,2021-07-08 00:00:00+00:00,1625702400000.0,0.0001
2021-07-09 00:00:00+00:00,2021-07-09 00:00:00+00:00,1625788800000.0,0.0001
2021-07-10 00:00:00+00:00,2021-07-10 00:00:00+00:00,1625875200000.0,0.0001
2021-07-11 00:00:00+00:00,2021-07-11 00:00:00+00:00,1625961600000.0,0.0001
2021-07-12 00:00:00+00:00,2021-07-12 00:00:00+00:00,1626048000000.0,0.0001
2021-07-13 00:00:00+00:00,2021-07-13 00:00:00+00:00,1626134400000.0,0.0001
2021-07-14 00:00:00+00:00,2021-07-14 00:00:00+00:00,1626220800000.0,0.0001
2021-07-15 00:00:00+00:00,2021-07-15 00:00:00+00:00,1626307200000.0,0.0001
2021-07-16 00:00:00+00:00,2021-07-16 00:00:00+00:00,1626393600000.0,0.0001
2021-07-17 00:00:00+00:00,2021-07-17 00:00:00+00:00,1626480000000.0,0.0001
2021-07-18 00:00:00+00:00,2021-07-18 00:00:00+00:00,1626566400000.0,0.0001
2021-07-19 00:00:00+00:00,2021-07-19 00:00:00+00:00,1626652800000.0,0.0001
2021-07-20 00:00:00+00:00,2021-07-20 00:00:00+00:00,1626739200000.0,0.0001
2021-07-21 00:00:00+00:00,2021-07-21 00:00:00+00:00,1626825600000.0,-7.178e-05
2021-07-22 00:00:00+00:00,2021-07-22 00:00:00+00:00,1626912000000.0,-6.26e-05
2021-07-23 00:00:00+00:00,2021-07-23 00:00:00+00:00,1626998400000.0,0.0001
2021-07-24 00:00:00+00:00,2021-07-24 00:00:00+00:00,1627084800000.0,0.0001
2021-07-25 00:00:00+00:00,2021-07-25 00:00:00+00:00,1627171200000.0,0.0001
2021-07-26 00:00:00+00:00,2021-07-26 00:00:00+00:00,1627257600000.0,0.0001
2021-07-27 00:00:00+00:00,2021-07-27 00:00:00+00:00,1627344000000.0,0.0001
2021-07-28 00:00:00+00:00,2021-07-28 00:00:00+00:00,1627430400000.0,0.0001
2021-07-29 00:00:00+00:00,2021-07-29 00:00:00+00:00,1627516800000.0,0.0001
2021-07-30 00:00:00+00:00,2021-07-30 00:00:00+00:00,1627603200000.0,0.0001
2021-07-31 00:00:00+00:00,2021-07-31 00:00:00+00:00,1627689600000.0,0.0001
2021-08-01 00:00:00+00:00,2021-08-01 00:00:00+00:00,1627776000000.0,0.0001
2021-08-02 00:00:00+00:00,2021-08-02 00:00:00+00:00,1627862400000.0,0.00017362
2021-08-03 00:00:00+00:00,2021-08-03 00:00:00+00:00,1627948800000.0,0.00011212
2021-08-04 00:00:00+00:00,2021-08-04 00:00:00+00:00,1628035200000.0,0.0001
2021-08-05 00:00:00+00:00,2021-08-05 00:00:00+00:00,1628121600000.0,0.0001
2021-08-06 00:00:00+00:00,2021-08-06 00:00:00+00:00,1628208000000.0,0.00014149
2021-08-07 00:00:00+00:00,2021-08-07 00:00:00+00:00,1628294400000.0,0.0001
2021-08-08 00:00:00+00:00,2021-08-08 00:00:00+00:00,1628380800000.0,0.00076597
2021-08-09 00:00:00+00:00,2021-08-09 00:00:00+00:00,1628467200000.0,0.00068508
2021-08-10 00:00:00+00:00,2021-08-10 00:00:00+00:00,1628553600000.0,0.00040588
2021-08-11 00:00:00+00:00,2021-08-11 00:00:00+00:00,1628640000000.0,0.00040759
2021-08-12 00:00:00+00:00,2021-08-12 00:00:00+00:00,1628726400000.0,0.00075084
2021-08-13 00:00:00+00:00,2021-08-13 00:00:00+00:00,1628812800000.0,0.00057176
2021-08-14 00:00:00+00:00,2021-08-14 00:00:00+00:00,1628899200000.0,0.00014278
2021-08-15 00:00:00+00:00,2021-08-15 00:00:00+00:00,1628985600000.0,0.00055022
2021-08-16 00:00:00+00:00,2021-08-16 00:00:00+00:00,1629072000000.0,0.00076996
2021-08-17 00:00:00+00:00,2021-08-17 00:00:00+00:00,1629158400000.0,0.00131672
2021-08-18 00:00:00+00:00,2021-08-18 00:00:00+00:00,1629244800000.0,0.00141581
