candle_time,event_time,funding_timestamp,funding_rate
2021-10-11 08:00:00+00:00,2021-10-11 08:00:00+00:00,1633939200000,0.0001
2021-10-11 12:00:00+00:00,2021-10-11 08:00:00+00:00,1633939200000,0.0001
2021-10-11 16:00:00+00:00,2021-10-11 16:00:00+00:00,1633968000000,0.0001
2021-10-11 20:00:00+00:00,2021-10-11 16:00:00+00:00,1633968000000,0.0001
2021-10-12 00:00:00+00:00,2021-10-12 00:00:00+00:00,1633996800000,0.00053457
2021-10-12 04:00:00+00:00,2021-10-12 00:00:00+00:00,1633996800000,0.00053457
2021-10-12 08:00:00+00:00,2021-10-12 08:00:00+00:00,1634025600000,0.00064329
2021-10-12 12:00:00+00:00,2021-10-12 08:00:00+00:00,1634025600000,0.00064329
2021-10-12 16:00:00+00:00,2021-10-12 16:00:00+00:00,1634054400000,0.00033078
2021-10-12 20:00:00+00:00,2021-10-12 16:00:00+00:00,1634054400000,0.00033078
2021-10-13 00:00:00+00:00,2021-10-13 00:00:00+00:00,1634083200000,0.00012532
2021-10-13 04:00:00+00:00,2021-10-13 00:00:00+00:00,1634083200000,0.00012532
2021-10-13 08:00:00+00:00,2021-10-13 08:00:00+00:00,1634112000000,0.00018384
2021-10-13 12:00:00+00:00,2021-10-13 08:00:00+00:00,1634112000000,0.00018384
2021-10-13 16:00:00+00:00,2021-10-13 16:00:00+00:00,1634140800000,0.00038338
2021-10-13 20:00:00+00:00,2021-10-13 16:00:00+00:00,1634140800000,0.00038338
2021-10-14 00:00:00+00:00,2021-10-14 00:00:00+00:00,1634169600000,0.0005851
2021-10-14 04:00:00+00:00,2021-10-14 00:00:00+00:00,1634169600000,0.0005851
2021-10-14 08:00:00+00:00,2021-10-14 08:00:00+00:00,1634198400000,0.0007534
2021-10-14 12:00:00+00:00,2021-10-14 08:00:00+00:00,1634198400000,0.0007534
2021-10-14 16:00:00+00:00,2021-10-14 16:00:00+00:00,1634227200000,0.001277
2021-10-14 20:00:00+00:00,2021-10-14 16:00:00+00:00,1634227200000,0.001277
2021-10-15 00:00:00+00:00,2021-10-15 00:00:00+00:00,1634256000000,0.0013295
2021-10-15 04:00:00+00:00,2021-10-15 00:00:00+00:00,1634256000000,0.0013295
2021-10-15 08:00:00+00:00,2021-10-15 08:00:00+00:00,1634284800000,0.0010909
2021-10-15 12:00:00+00:00,2021-10-15 08:00:00+00:00,1634284800000,0.0010909
2021-10-15 16:00:00+00:00,2021-10-15 16:00:00+00:00,1634313600000,0.00095705
2021-10-15 20:00:00+00:00,2021-10-15 16:00:00+00:00,1634313600000,0.00095705
2021-10-16 00:00:00+00:00,2021-10-16 00:00:00+00:00,1634342400000,0.00104128
2021-10-16 04:00:00+00:00,2021-10-16 00:00:00+00:00,1634342400000,0.00104128
2021-10-16 08:00:00+00:00,2021-10-16 08:00:00+00:00,1634371200000,0.00131447
2021-10-16 12:00:00+00:00,2021-10-16 08:00:00+00:00,1634371200000,0.00131447
2021-10-16 16:00:00+00:00,2021-10-16 16:00:00+00:00,1634400000000,0.00164322
2021-10-16 20:00:00+00:00,2021-10-16 16:00:00+00:00,1634400000000,0.00164322
2021-10-17 00:00:00+00:00,2021-10-17 00:00:00+00:00,1634428800000,0.00186977
2021-10-17 04:00:00+00:00,2021-10-17 00:00:00+00:00,1634428800000,0.00186977
2021-10-17 08:00:00+00:00,2021-10-17 08:00:00+00:00,1634457600000,0.00154739
2021-10-17 12:00:00+00:00,2021-10-17 08:00:00+00:00,1634457600000,0.00154739
2021-10-17 16:00:00+00:00,2021-10-17 16:00:00+00:00,1634486400000,0.00136344
2021-10-17 20:00:00+00:00,2021-10-17 16:00:00+00:00,1634486400000,0.00136344
2021-10-18 00:00:00+00:00,2021-10-18 00:00:00+00:00,1634515200000,0.00133374
2021-10-18 04:00:00+00:00,2021-10-18 00:00:00+00:00,1634515200000,0.00133374
2021-10-18 08:00:00+00:00,2021-10-18 08:00:00+00:00,1634544000000,0.00082534
2021-10-18 12:00:00+00:00,2021-10-18 08:00:00+00:00,1634544000000,0.00082534
2021-10-18 16:00:00+00:00,2021-10-18 16:00:00+00:00,1634572800000,0.00094188
2021-10-18 20:00:00+00:00,2021-10-18 16:00:00+00:00,1634572800000,0.00094188
2021-10-19 00:00:00+00:00,2021-10-19 00:00:00+00:00,1634601600000,0.00112319
2021-10-19 04:00:00+00:00,2021-10-19 00:00:00+00:00,1634601600000,0.00112319
2021-10-19 08:00:00+00:00,2021-10-19 08:00:00+00:00,1634630400000,0.00118298
2021-10-19 12:00:00+00:00,2021-10-19 08:00:00+00:00,1634630400000,0.00118298
2021-10-19 16:00:00+00:00,2021-10-19 16:00:00+00:00,1634659200000,0.00121794
2021-10-19 20:00:00+00:00,2021-10-19 16:00:00+00:00,1634659200000,0.00121794
2021-10-20 00:00:00+00:00,2021-10-20 00:00:00+00:00,1634688000000,0.00106723
2021-10-20 04:00:00+00:00,2021-10-20 00:00:00+00:00,1634688000000,0.00106723
2021-10-20 08:00:00+00:00,2021-10-20 08:00:00+00:00,1634716800000,0.00094724
2021-10-20 12:00:00+00:00,2021-10-20 08:00:00+00:00,1634716800000,0.00094724
2021-10-20 16:00:00+00:00,2021-10-20 16:00:00+00:00,1634745600000,0.00109286
2021-10-20 20:00:00+00:00,2021-10-20 16:00:00+00:00,1634745600000,0.00109286
2021-10-21 00:00:00+00:00,2021-10-21 00:00:00+00:00,1634774400000,0.00115431
2021-10-21 04:00:00+00:00,2021-10-21 00:00:00+00:00,1634774400000,0.00115431
2021-10-21 08:00:00+00:00,2021-10-21 08:00:00+00:00,1634803200000,0.00121182
2021-10-21 12:00:00+00:00,2021-10-21 08:00:00+00:00,1634803200000,0.00121182
2021-10-21 16:00:00+00:00,2021-10-21 16:00:00+00:00,1634832000000,0.00180119
2021-10-21 20:00:00+00:00,2021-10-21 16:00:00+00:00,1634832000000,0.00180119
2021-10-22 00:00:00+00:00,2021-10-22 00:00:00+00:00,1634860800000,0.00236836
2021-10-22 04:00:00+00:00,2021-10-22 00:00:00+00:00,1634860800000,0.00236836
2021-10-22 08:00:00+00:00,2021-10-22 08:00:00+00:00,1634889600000,0.00193799
2021-10-22 12:00:00+00:00,2021-10-22 08:00:00+00:00,1634889600000,0.00193799
2021-10-22 16:00:00+00:00,2021-10-22 16:00:00+00:00,1634918400000,0.00165102
2021-10-22 20:00:00+00:00,2021-10-22 16:00:00+00:00,1634918400000,0.00165102
2021-10-23 00:00:00+00:00,2021-10-23 00:00:00+00:00,1634947200000,0.00130848
2021-10-23 04:00:00+00:00,2021-10-23 00:00:00+00:00,1634947200000,0.00130848
2021-10-23 08:00:00+00:00,2021-10-23 08:00:00+00:00,1634976000000,0.00079081
2021-10-23 12:00:00+00:00,2021-10-23 08:00:00+00:00,1634976000000,0.00079081
2021-10-23 16:00:00+00:00,2021-10-23 16:00:00+00:00,1635004800000,0.00056721
2021-10-23 20:00:00+00:00,2021-10-23 16:00:00+00:00,1635004800000,0.00056721
2021-10-24 00:00:00+00:00,2021-10-24 00:00:00+00:00,1635033600000,0.00064602
2021-10-24 04:00:00+00:00,2021-10-24 00:00:00+00:00,1635033600000,0.00064602
2021-10-24 08:00:00+00:00,2021-10-24 08:00:00+00:00,1635062400000,0.00140182
2021-10-24 12:00:00+00:00,2021-10-24 08:00:00+00:00,1635062400000,0.00140182
2021-10-24 16:00:00+00:00,2021-10-24 16:00:00+00:00,1635091200000,0.00200233
2021-10-24 20:00:00+00:00,2021-10-24 16:00:00+00:00,1635091200000,0.00200233
2021-10-25 00:00:00+00:00,2021-10-25 00:00:00+00:00,1635120000000,0.00160737
2021-10-25 04:00:00+00:00,2021-10-25 00:00:00+00:00,1635120000000,0.00160737
2021-10-25 08:00:00+00:00,2021-10-25 08:00:00+00:00,1635148800000,0.00082444
2021-10-25 12:00:00+00:00,2021-10-25 08:00:00+00:00,1635148800000,0.00082444
2021-10-25 16:00:00+00:00,2021-10-25 16:00:00+00:00,1635177600000,0.00066127
2021-10-25 20:00:00+00:00,2021-10-25 16:00:00+00:00,1635177600000,0.00066127
2021-10-26 00:00:00+00:00,2021-10-26 00:00:00+00:00,1635206400000,0.00094839
2021-10-26 04:00:00+00:00,2021-10-26 00:00:00+00:00,1635206400000,0.00094839
2021-10-26 08:00:00+00:00,2021-10-26 08:00:00+00:00,1635235200000,0.00102888
2021-10-26 12:00:00+00:00,2021-10-26 08:00:00+00:00,1635235200000,0.00102888
2021-10-26 16:00:00+00:00,2021-10-26 16:00:00+00:00,1635264000000,0.00185008
2021-10-26 20:00:00+00:00,2021-10-26 16:00:00+00:00,1635264000000,0.00185008
2021-10-27 00:00:00+00:00,2021-10-27 00:00:00+00:00,1635292800000,0.00220669
2021-10-27 04:00:00+00:00,2021-10-27 00:00:00+00:00,1635292800000,0.00220669
2021-10-27 08:00:00+00:00,2021-10-27 08:00:00+00:00,1635321600000,0.00214662
2021-10-27 12:00:00+00:00,2021-10-27 08:00:00+00:00,1635321600000,0.00214662
2021-10-27 16:00:00+00:00,2021-10-27 16:00:00+00:00,1635350400000,0.00160194
2021-10-27 20:00:00+00:00,2021-10-27 16:00:00+00:00,1635350400000,0.00160194
2021-10-28 00:00:00+00:00,2021-10-28 00:00:00+00:00,1635379200000,0.0001
2021-10-28 04:00:00+00:00,2021-10-28 00:00:00+00:00,1635379200000,0.0001
2021-10-28 08:00:00+00:00,2021-10-28 08:00:00+00:00,1635408000000,0.0001
2021-10-28 12:00:00+00:00,2021-10-28 08:00:00+00:00,1635408000000,0.0001
2021-10-28 16:00:00+00:00,2021-10-28 16:00:00+00:00,1635436800000,0.0001
2021-10-28 20:00:00+00:00,2021-10-28 16:00:00+00:00,1635436800000,0.0001
2021-10-29 00:00:00+00:00,2021-10-29 00:00:00+00:00,1635465600000,0.0001
2021-10-29 04:00:00+00:00,2021-10-29 00:00:00+00:00,1635465600000,0.0001
2021-10-29 08:00:00+00:00,2021-10-29 08:00:00+00:00,1635494400000,0.00011378
2021-10-29 12:00:00+00:00,2021-10-29 08:00:00+00:00,1635494400000,0.00011378
2021-10-29 16:00:00+00:00,2021-10-29 16:00:00+00:00,1635523200000,0.00035735
2021-10-29 20:00:00+00:00,2021-10-29 16:00:00+00:00,1635523200000,0.00035735
2021-10-30 00:00:00+00:00,2021-10-30 00:00:00+00:00,1635552000000,0.00052759
2021-10-30 04:00:00+00:00,2021-10-30 00:00:00+00:00,1635552000000,0.00052759
2021-10-30 08:00:00+00:00,2021-10-30 08:00:00+00:00,1635580800000,0.00105387
2021-10-30 12:00:00+00:00,2021-10-30 08:00:00+00:00,1635580800000,0.00105387
2021-10-30 16:00:00+00:00,2021-10-30 16:00:00+00:00,1635609600000,0.00124366
2021-10-30 20:00:00+00:00,2021-10-30 16:00:00+00:00,1635609600000,0.00124366
2021-10-31 00:00:00+00:00,2021-10-31 00:00:00+00:00,1635638400000,0.00112502
2021-10-31 04:00:00+00:00,2021-10-31 00:00:00+00:00,1635638400000,0.00112502
2021-10-31 08:00:00+00:00,2021-10-31 08:00:00+00:00,1635667200000,0.00080543
2021-10-31 12:00:00+00:00,2021-10-31 08:00:00+00:00,1635667200000,0.00080543
2021-10-31 16:00:00+00:00,2021-10-31 16:00:00+00:00,1635696000000,0.00115717
2021-10-31 20:00:00+00:00,2021-10-31 16:00:00+00:00,1635696000000,0.00115717
2021-11-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,1635724800000,0.00108401
2021-11-01 04:00:00+00:00,2021-11-01 00:00:00+00:00,1635724800000,0.00108401
2021-11-01 08:00:00+00:00,2021-11-01 08:00:00+00:00,1635753600000,0.00126679
2021-11-01 12:00:00+00:00,2021-11-01 08:00:00+00:00,1635753600000,0.00126679
2021-11-01 16:00:00+00:00,2021-11-01 16:00:00+00:00,1635782400000,0.00068739
2021-11-01 20:00:00+00:00,2021-11-01 16:00:00+00:00,1635782400000,0.00068739
2021-11-02 00:00:00+00:00,2021-11-02 00:00:00+00:00,1635811200000,0.00043594
2021-11-02 04:00:00+00:00,2021-11-02 00:00:00+00:00,1635811200000,0.00043594
2021-11-02 08:00:00+00:00,2021-11-02 08:00:00+00:00,1635840000000,0.00011502
2021-11-02 12:00:00+00:00,2021-11-02 08:00:00+00:00,1635840000000,0.00011502
2021-11-02 16:00:00+00:00,2021-11-02 16:00:00+00:00,1635868800000,0.00072063
2021-11-02 20:00:00+00:00,2021-11-02 16:00:00+00:00,1635868800000,0.00072063
2021-11-03 00:00:00+00:00,2021-11-03 00:00:00+00:00,1635897600000,0.00126033
2021-11-03 04:00:00+00:00,2021-11-03 00:00:00+00:00,1635897600000,0.00126033
2021-11-03 08:00:00+00:00,2021-11-03 08:00:00+00:00,1635926400000,0.00129144
2021-11-03 12:00:00+00:00,2021-11-03 08:00:00+00:00,1635926400000,0.00129144
2021-11-03 16:00:00+00:00,2021-11-03 16:00:00+00:00,1635955200000,0.00112468
2021-11-03 20:00:00+00:00,2021-11-03 16:00:00+00:00,1635955200000,0.00112468
2021-11-04 00:00:00+00:00,2021-11-04 00:00:00+00:00,1635984000000,0.00110375
