candle_time,funding_rate,funding_timestamp
2021-03-15 00:00:00+00:00,0.00123821,1615766400000
2021-03-16 00:00:00+00:00,0.00073982,1615852800000
2021-03-17 00:00:00+00:00,0.00020607,1615939200000
2021-03-18 00:00:00+00:00,0.00013785,1616025600000
2021-03-19 00:00:00+00:00,0.00050897,1616112000000
2021-03-20 00:00:00+00:00,0.00015265,1616198400000
2021-03-21 00:00:00+00:00,0.00071525,1616284800000
2021-03-22 00:00:00+00:00,0.00033585,1616371200000
2021-03-23 00:00:00+00:00,0.00031794,1616457600000
2021-03-24 00:00:00+00:00,0.00015945,1616544000000
2021-03-25 00:00:00+00:00,0.00016195,1616630400000
2021-03-26 00:00:00+00:00,0.00012568,1616716800000
2021-03-27 00:00:00+00:00,0.00011329,1616803200000
2021-03-28 00:00:00+00:00,0.0001466,1616889600000
2021-03-29 00:00:00+00:00,0.00021016,1616976000000
2021-03-30 00:00:00+00:00,0.00061262,1617062400000
2021-03-31 00:00:00+00:00,0.00047448,1617148800000
2021-04-01 00:00:00+00:00,0.00053572,1617235200000
2021-04-02 00:00:00+00:00,0.00069773,1617321600000
2021-04-03 00:00:00+00:00,0.00135536,1617408000000
2021-04-04 00:00:00+00:00,0.00093684,1617494400000
2021-04-05 00:00:00+00:00,0.0011181,1617580800000
2021-04-06 00:00:00+00:00,0.00062954,1617667200000
2021-04-07 00:00:00+00:00,0.00074152,1617753600000
2021-04-08 00:00:00+00:00,0.00040274,1617840000000
2021-04-09 00:00:00+00:00,0.0001,1617926400000
2021-04-10 00:00:00+00:00,0.00031411,1618012800000
2021-04-11 00:00:00+00:00,0.00160718,1618099200000
2021-04-12 00:00:00+00:00,0.00073703,1618185600000
2021-04-13 00:00:00+00:00,0.00099122,1618272000000
2021-04-14 00:00:00+00:00,0.00142072,1618358400000
2021-04-15 00:00:00+00:00,0.0012666,1618444800000
2021-04-16 00:00:00+00:00,0.00078506,1618531200000
2021-04-17 00:00:00+00:00,0.00104954,1618617600000
2021-04-18 00:00:00+00:00,0.00054846,1618704000000
2021-04-19 00:00:00+00:00,0.00031717,1618790400000
2021-04-20 00:00:00+00:00,0.00017023,1618876800000
2021-04-21 00:00:00+00:00,0.0001,1618963200000
2021-04-22 00:00:00+00:00,0.0001,1619049600000
2021-04-23 00:00:00+00:00,0.0001,1619136000000
2021-04-24 00:00:00+00:00,0.00072079,1619222400000
2021-04-25 00:00:00+00:00,0.0001,1619308800000
2021-04-26 00:00:00+00:00,0.0001,1619395200000
2021-04-27 00:00:00+00:00,0.0001,1619481600000
2021-04-28 00:00:00+00:00,0.00016617,1619568000000
2021-04-29 00:00:00+00:00,0.0001,1619654400000
2021-04-30 00:00:00+00:00,0.0001,1619740800000
2021-05-01 00:00:00+00:00,0.00026478,1619827200000
2021-05-02 00:00:00+00:00,0.00012435,1619913600000
2021-05-03 00:00:00+00:00,0.0001,1620000000000
2021-05-04 00:00:00+00:00,0.00040999,1620086400000
2021-05-05 00:00:00+00:00,0.00066311,1620172800000
2021-05-06 00:00:00+00:00,0.00075867,1620259200000
2021-05-07 00:00:00+00:00,0.00078253,1620345600000
2021-05-08 00:00:00+00:00,0.0002748,1620432000000
2021-05-09 00:00:00+00:00,0.00027352,1620518400000
2021-05-10 00:00:00+00:00,0.00042364,1620604800000
2021-05-11 00:00:00+00:00,0.00062344,1620691200000
2021-05-12 00:00:00+00:00,0.00035404,1620777600000
2021-05-13 00:00:00+00:00,0.00086185,1620864000000
2021-05-14 00:00:00+00:00,0.0003497,1620950400000
2021-05-15 00:00:00+00:00,0.0001,1621036800000
2021-05-16 00:00:00+00:00,0.00116535,1621123200000
2021-05-17 00:00:00+00:00,0.00040183,1621209600000
2021-05-18 00:00:00+00:00,0.00062777,1621296000000
2021-05-19 00:00:00+00:00,0.00059868,1621382400000
2021-05-20 00:00:00+00:00,-0.0034595,1621468800000
2021-05-21 00:00:00+00:00,0.0001,1621555200000
2021-05-22 00:00:00+00:00,0.0001,1621641600000
2021-05-23 00:00:00+00:00,0.0001,1621728000000
2021-05-24 00:00:00+00:00,0.0001,1621814400000
2021-05-25 00:00:00+00:00,0.0001,1621900800000
2021-05-26 00:00:00+00:00,0.0001,1621987200000
2021-05-27 00:00:00+00:00,0.0001,1622073600000
2021-05-28 00:00:00+00:00,0.0001,1622160000000
2021-05-29 00:00:00+00:00,0.0001,1622246400000
2021-05-30 00:00:00+00:00,0.0001,1622332800000
2021-05-31 00:00:00+00:00,0.0001,1622419200000
2021-06-01 00:00:00+00:00,0.0001,1622505600000
2021-06-02 00:00:00+00:00,0.0001,1622592000000
2021-06-03 00:00:00+00:00,0.0001,1622678400000
2021-06-04 00:00:00+00:00,0.0001,1622764800000
2021-06-05 00:00:00+00:00,0.0001,1622851200000
2021-06-06 00:00:00+00:00,0.0001,1622937600000
2021-06-07 00:00:00+00:00,-0.00011108,1623024000000
2021-06-08 00:00:00+00:00,0.0001,1623110400000
2021-06-09 00:00:00+00:00,9.307e-05,1623196800000
2021-06-10 00:00:00+00:00,-1.86e-06,1623283200000
2021-06-11 00:00:00+00:00,0.0001,1623369600000
2021-06-12 00:00:00+00:00,0.0001,1623456000000
2021-06-13 00:00:00+00:00,0.0001,1623542400000
2021-06-14 00:00:00+00:00,0.0001,1623628800000
2021-06-15 00:00:00+00:00,0.0001,1623715200000
2021-06-16 00:00:00+00:00,0.0001,1623801600000
2021-06-17 00:00:00+00:00,0.0001,1623888000000
2021-06-18 00:00:00+00:00,0.0001,1623974400000
2021-06-19 00:00:00+00:00,0.0001,1624060800000
2021-06-20 00:00:00+00:00,1.455e-05,1624147200000
2021-06-21 00:00:00+00:00,-1.418e-05,1624233600000
2021-06-22 00:00:00+00:00,-0.00010394,1624320000000
2021-06-23 00:00:00+00:00,-8.588e-05,1624406400000
2021-06-24 00:00:00+00:00,-9.761e-05,1624492800000
2021-06-25 00:00:00+00:00,0.0001,1624579200000
2021-06-26 00:00:00+00:00,0.0001,1624665600000
2021-06-27 00:00:00+00:00,-0.00014264,1624752000000
2021-06-28 00:00:00+00:00,-0.00018071,1624838400000
2021-06-29 00:00:00+00:00,-2.573e-05,1624924800000
2021-06-30 00:00:00+00:00,3.05e-06,1625011200000
2021-07-01 00:00:00+00:00,0.0001,1625097600000
2021-07-02 00:00:00+00:00,-3.455e-05,1625184000000
2021-07-03 00:00:00+00:00,1.337e-05,1625270400000
2021-07-04 00:00:00+00:00,0.0001,1625356800000
2021-07-05 00:00:00+00:00,0.0001,1625443200000
2021-07-06 00:00:00+00:00,-0.00013467,1625529600000
2021-07-07 00:00:00+00:00,-0.00025925,1625616000000
2021-07-08 00:00:00+00:00,0.0001,1625702400000
2021-07-09 00:00:00+00:00,0.0001,1625788800000
2021-07-10 00:00:00+00:00,0.0001,1625875200000
2021-07-11 00:00:00+00:00,0.0001,1625961600000
2021-07-12 00:00:00+00:00,0.0001,1626048000000
2021-07-13 00:00:00+00:00,0.0001,1626134400000
2021-07-14 00:00:00+00:00,0.0001,1626220800000
2021-07-15 00:00:00+00:00,0.0001,1626307200000
2021-07-16 00:00:00+00:00,0.0001,1626393600000
2021-07-17 00:00:00+00:00,0.0001,1626480000000
2021-07-18 00:00:00+00:00,0.0001,1626566400000
2021-07-19 00:00:00+00:00,0.0001,1626652800000
2021-07-20 00:00:00+00:00,0.0001,1626739200000
2021-07-21 00:00:00+00:00,6.896e-05,1626825600000
2021-07-22 00:00:00+00:00,-9.631e-05,1626912000000
2021-07-23 00:00:00+00:00,-0.0001249,1626998400000
2021-07-24 00:00:00+00:00,9.093e-05,1627084800000
2021-07-25 00:00:00+00:00,0.0001,1627171200000
2021-07-26 00:00:00+00:00,7.657e-05,1627257600000
2021-07-27 00:00:00+00:00,0.0001,1627344000000
2021-07-28 00:00:00+00:00,0.0001,1627430400000
2021-07-29 00:00:00+00:00,0.0001,1627516800000
2021-07-30 00:00:00+00:00,0.0001,1627603200000
2021-07-31 00:00:00+00:00,0.0001,1627689600000
2021-08-01 00:00:00+00:00,0.0001,1627776000000
2021-08-02 00:00:00+00:00,0.0001,1627862400000
2021-08-03 00:00:00+00:00,0.0001,1627948800000
2021-08-04 00:00:00+00:00,0.0001,1628035200000
2021-08-05 00:00:00+00:00,0.0001,1628121600000
2021-08-06 00:00:00+00:00,0.0001,1628208000000
2021-08-07 00:00:00+00:00,0.0001,1628294400000
2021-08-08 00:00:00+00:00,0.0001,1628380800000
2021-08-09 00:00:00+00:00,0.0001,1628467200000
2021-08-10 00:00:00+00:00,0.0001,1628553600000
2021-08-11 00:00:00+00:00,0.0001,1628640000000
2021-08-12 00:00:00+00:00,0.0001,1628726400000
2021-08-13 00:00:00+00:00,0.00033407,1628812800000
2021-08-14 00:00:00+00:00,0.0001,1628899200000
2021-08-15 00:00:00+00:00,0.00041696,1628985600000
2021-08-16 00:00:00+00:00,0.00031081,1629072000000
2021-08-17 00:00:00+00:00,0.0001,1629158400000
2021-08-18 00:00:00+00:00,0.0001,1629244800000
2021-08-19 00:00:00+00:00,0.0001,1629331200000
2021-08-20 00:00:00+00:00,0.0001,1629417600000
2021-08-21 00:00:00+00:00,0.00019105,1629504000000
2021-08-22 00:00:00+00:00,0.0001,1629590400000
2021-08-23 00:00:00+00:00,0.0001,1629676800000
2021-08-24 00:00:00+00:00,0.0001,1629763200000
2021-08-25 00:00:00+00:00,0.00047575,1629849600000
2021-08-26 00:00:00+00:00,0.0001,1629936000000
2021-08-27 00:00:00+00:00,0.00012546,1630022400000
2021-08-28 00:00:00+00:00,0.0001,1630108800000
2021-08-29 00:00:00+00:00,0.0001,1630195200000
2021-08-30 00:00:00+00:00,0.0001,1630281600000
2021-08-31 00:00:00+00:00,0.0003804,1630368000000
2021-09-01 00:00:00+00:00,0.0001,1630454400000
2021-09-02 00:00:00+00:00,0.0001,1630540800000
2021-09-03 00:00:00+00:00,0.00100973,1630627200000
2021-09-04 00:00:00+00:00,0.00077665,1630713600000
2021-09-05 00:00:00+00:00,0.0015446,1630800000000
2021-09-06 00:00:00+00:00,0.00094589,1630886400000
2021-09-07 00:00:00+00:00,0.00057765,1630972800000
2021-09-08 00:00:00+00:00,0.00022907,1631059200000
2021-09-09 00:00:00+00:00,0.0001,1631145600000
2021-09-10 00:00:00+00:00,0.0001,1631232000000
2021-09-11 00:00:00+00:00,0.0001,1631318400000
2021-09-12 00:00:00+00:00,0.0001,1631404800000
2021-09-13 00:00:00+00:00,0.0001,1631491200000
2021-09-14 00:00:00+00:00,0.0001,1631577600000
2021-09-15 00:00:00+00:00,0.0001,1631664000000
2021-09-16 00:00:00+00:00,0.0001,1631750400000
2021-09-17 00:00:00+00:00,0.0001,1631836800000
2021-09-18 00:00:00+00:00,0.00025318,1631923200000
2021-09-19 00:00:00+00:00,0.0001,1632009600000
2021-09-20 00:00:00+00:00,0.0001,1632096000000
2021-09-21 00:00:00+00:00,0.0001,1632182400000
2021-09-22 00:00:00+00:00,0.0001,1632268800000
2021-09-23 00:00:00+00:00,0.0001,1632355200000
2021-09-24 00:00:00+00:00,0.0001,1632441600000
2021-09-25 00:00:00+00:00,0.0001,1632528000000
2021-09-26 00:00:00+00:00,0.0001,1632614400000
2021-09-27 00:00:00+00:00,0.0001,1632700800000
