candle_time,funding_rate,funding_timestamp
2023-05-03 00:00:00+00:00,,
2023-05-04 00:00:00+00:00,-0.00561466,1683158400000.0
2023-05-05 00:00:00+00:00,-0.00735821,1683244800000.0
2023-05-06 00:00:00+00:00,0.0001,1683331200000.0
2023-05-07 00:00:00+00:00,0.0001,1683417600000.0
2023-05-08 00:00:00+00:00,0.0001,1683504000000.0
2023-05-09 00:00:00+00:00,0.00015305,1683590400000.0
2023-05-10 00:00:00+00:00,0.0001,1683676800000.0
2023-05-11 00:00:00+00:00,0.0001,1683763200000.0
2023-05-12 00:00:00+00:00,0.0001,1683849600000.0
2023-05-13 00:00:00+00:00,-0.0006199,1683936000000.0
2023-05-14 00:00:00+00:00,-0.00095263,1684022400000.0
2023-05-15 00:00:00+00:00,-0.00042714,1684108800000.0
2023-05-16 00:00:00+00:00,3.53e-06,1684195200000.0
2023-05-17 00:00:00+00:00,-0.00024059,1684281600000.0
2023-05-18 00:00:00+00:00,0.0001,1684368000000.0
2023-05-19 00:00:00+00:00,0.0001,1684454400000.0
2023-05-20 00:00:00+00:00,0.0001,1684540800000.0
2023-05-21 00:00:00+00:00,0.0001,1684627200000.0
2023-05-22 00:00:00+00:00,0.0001,1684713600000.0
2023-05-23 00:00:00+00:00,0.0001,1684800000000.0
2023-05-24 00:00:00+00:00,0.0001,1684886400000.0
2023-05-25 00:00:00+00:00,0.0001,1684972800000.0
2023-05-26 00:00:00+00:00,0.0001,1685059200000.0
2023-05-27 00:00:00+00:00,0.0001,1685145600000.0
2023-05-28 00:00:00+00:00,0.0001,1685232000000.0
2023-05-29 00:00:00+00:00,0.0001,1685318400000.0
2023-05-30 00:00:00+00:00,0.0001,1685404800000.0
2023-05-31 00:00:00+00:00,0.0001,1685491200000.0
2023-06-01 00:00:00+00:00,0.0001,1685577600000.0
2023-06-02 00:00:00+00:00,0.0001,1685664000000.0
2023-06-03 00:00:00+00:00,0.0001,1685750400000.0
2023-06-04 00:00:00+00:00,0.0001,1685836800000.0
2023-06-05 00:00:00+00:00,0.0001,1685923200000.0
