candle_time,funding_rate,funding_timestamp
2021-03-18 04:00:00+00:00,,
2021-03-18 08:00:00+00:00,0.0001,1616054400000.0
2021-03-18 12:00:00+00:00,0.0001,1616054400000.0
2021-03-18 16:00:00+00:00,0.0001,1616083200000.0
2021-03-18 20:00:00+00:00,0.0001,1616083200000.0
2021-03-19 00:00:00+00:00,0.00206339,1616112000000.0
2021-03-19 04:00:00+00:00,0.00206339,1616112000000.0
2021-03-19 08:00:00+00:00,0.0017737,1616140800000.0
2021-03-19 12:00:00+00:00,0.0017737,1616140800000.0
2021-03-19 16:00:00+00:00,0.0012924,1616169600000.0
2021-03-19 20:00:00+00:00,0.0012924,1616169600000.0
2021-03-20 00:00:00+00:00,0.00153767,1616198400000.0
2021-03-20 04:00:00+00:00,0.00153767,1616198400000.0
2021-03-20 08:00:00+00:00,0.00172626,1616227200000.0
2021-03-20 12:00:00+00:00,0.00172626,1616227200000.0
2021-03-20 16:00:00+00:00,0.00199279,1616256000000.0
2021-03-20 20:00:00+00:00,0.00199279,1616256000000.0
2021-03-21 00:00:00+00:00,0.00279917,1616284800000.0
2021-03-21 04:00:00+00:00,0.00279917,1616284800000.0
2021-03-21 08:00:00+00:00,0.00182168,1616313600000.0
2021-03-21 12:00:00+00:00,0.00182168,1616313600000.0
2021-03-21 16:00:00+00:00,0.00113074,1616342400000.0
2021-03-21 20:00:00+00:00,0.00113074,1616342400000.0
2021-03-22 00:00:00+00:00,0.00093353,1616371200000.0
2021-03-22 04:00:00+00:00,0.00093353,1616371200000.0
2021-03-22 08:00:00+00:00,0.00121614,1616400000000.0
2021-03-22 12:00:00+00:00,0.00121614,1616400000000.0
2021-03-22 16:00:00+00:00,0.00101432,1616428800000.0
2021-03-22 20:00:00+00:00,0.00101432,1616428800000.0
2021-03-23 00:00:00+00:00,0.00121415,1616457600000.0
2021-03-23 04:00:00+00:00,0.00121415,1616457600000.0
2021-03-23 08:00:00+00:00,0.00083148,1616486400000.0
2021-03-23 12:00:00+00:00,0.00083148,1616486400000.0
2021-03-23 16:00:00+00:00,0.00052399,1616515200000.0
2021-03-23 20:00:00+00:00,0.00052399,1616515200000.0
2021-03-24 00:00:00+00:00,0.00039254,1616544000000.0
2021-03-24 04:00:00+00:00,0.00039254,1616544000000.0
2021-03-24 08:00:00+00:00,0.00068163,1616572800000.0
2021-03-24 12:00:00+00:00,0.00068163,1616572800000.0
2021-03-24 16:00:00+00:00,0.00069731,1616601600000.0
2021-03-24 20:00:00+00:00,0.00069731,1616601600000.0
2021-03-25 00:00:00+00:00,0.00087842,1616630400000.0
2021-03-25 04:00:00+00:00,0.00087842,1616630400000.0
2021-03-25 08:00:00+00:00,0.00069141,1616659200000.0
2021-03-25 12:00:00+00:00,0.00069141,1616659200000.0
2021-03-25 16:00:00+00:00,0.0002472,1616688000000.0
2021-03-25 20:00:00+00:00,0.0002472,1616688000000.0
2021-03-26 00:00:00+00:00,0.00048105,1616716800000.0
