candle_time,event_time,funding_timestamp,funding_rate
2021-07-11 00:00:00+00:00,2021-07-11 00:00:00+00:00,1625961600000.0,0.0001
2021-07-12 00:00:00+00:00,2021-07-12 00:00:00+00:00,1626048000000.0,0.0001
2021-07-13 00:00:00+00:00,2021-07-13 00:00:00+00:00,1626134400000.0,0.0001
2021-07-14 00:00:00+00:00,2021-07-14 00:00:00+00:00,1626220800000.0,0.0001
2021-07-15 00:00:00+00:00,2021-07-15 00:00:00+00:00,1626307200000.0,-1.679e-05
2021-07-16 00:00:00+00:00,2021-07-16 00:00:00+00:00,1626393600000.0,0.0001
2021-07-17 00:00:00+00:00,2021-07-17 00:00:00+00:00,1626480000000.0,0.0001
2021-07-18 00:00:00+00:00,2021-07-18 00:00:00+00:00,1626566400000.0,0.0001
2021-07-19 00:00:00+00:00,2021-07-19 00:00:00+00:00,1626652800000.0,0.0001
2021-07-20 00:00:00+00:00,2021-07-20 00:00:00+00:00,1626739200000.0,0.0001
2021-07-21 00:00:00+00:00,2021-07-21 00:00:00+00:00,1626825600000.0,-7.676e-05
2021-07-22 00:00:00+00:00,2021-07-22 00:00:00+00:00,1626912000000.0,-0.00045261
2021-07-23 00:00:00+00:00,2021-07-23 00:00:00+00:00,1626998400000.0,0.0001
2021-07-24 00:00:00+00:00,2021-07-24 00:00:00+00:00,1627084800000.0,0.0001
2021-07-25 00:00:00+00:00,2021-07-25 00:00:00+00:00,1627171200000.0,0.0001
2021-07-26 00:00:00+00:00,2021-07-26 00:00:00+00:00,1627257600000.0,0.0001
2021-07-27 00:00:00+00:00,2021-07-27 00:00:00+00:00,1627344000000.0,0.00010563
2021-07-28 00:00:00+00:00,2021-07-28 00:00:00+00:00,1627430400000.0,0.0001
2021-07-29 00:00:00+00:00,2021-07-29 00:00:00+00:00,1627516800000.0,0.0001
2021-07-30 00:00:00+00:00,2021-07-30 00:00:00+00:00,1627603200000.0,0.0001
2021-07-31 00:00:00+00:00,2021-07-31 00:00:00+00:00,1627689600000.0,0.0001
2021-08-01 00:00:00+00:00,2021-08-01 00:00:00+00:00,1627776000000.0,0.0001
2021-08-02 00:00:00+00:00,2021-08-02 00:00:00+00:00,1627862400000.0,0.00010225
2021-08-03 00:00:00+00:00,2021-08-03 00:00:00+00:00,1627948800000.0,0.0001
2021-08-04 00:00:00+00:00,2021-08-04 00:00:00+00:00,1628035200000.0,0.00028601
2021-08-05 00:00:00+00:00,2021-08-05 00:00:00+00:00,1628121600000.0,0.0001
2021-08-06 00:00:00+00:00,2021-08-06 00:00:00+00:00,1628208000000.0,0.0001
2021-08-07 00:00:00+00:00,2021-08-07 00:00:00+00:00,1628294400000.0,0.00012487
2021-08-08 00:00:00+00:00,2021-08-08 00:00:00+00:00,1628380800000.0,0.00013997
2021-08-09 00:00:00+00:00,2021-08-09 00:00:00+00:00,1628467200000.0,0.0007589
2021-08-10 00:00:00+00:00,2021-08-10 00:00:00+00:00,1628553600000.0,0.00018681
2021-08-11 00:00:00+00:00,2021-08-11 00:00:00+00:00,1628640000000.0,0.00032781
2021-08-12 00:00:00+00:00,2021-08-12 00:00:00+00:00,1628726400000.0,0.00048667
2021-08-13 00:00:00+00:00,2021-08-13 00:00:00+00:00,1628812800000.0,0.00053989
2021-08-14 00:00:00+00:00,2021-08-14 00:00:00+00:00,1628899200000.0,0.00064544
2021-08-15 00:00:00+00:00,2021-08-15 00:00:00+00:00,1628985600000.0,0.00101123
2021-08-16 00:00:00+00:00,2021-08-16 00:00:00+00:00,1629072000000.0,0.00060594
2021-08-17 00:00:00+00:00,2021-08-17 00:00:00+00:00,1629158400000.0,0.00145238
2021-08-18 00:00:00+00:00,2021-08-18 00:00:00+00:00,1629244800000.0,0.00043644
2021-08-19 00:00:00+00:00,2021-08-19 00:00:00+00:00,1629331200000.0,0.00022439
2021-08-20 00:00:00+00:00,2021-08-20 00:00:00+00:00,1629417600000.0,0.00054613
2021-08-21 00:00:00+00:00,2021-08-21 00:00:00+00:00,1629504000000.0,0.00081181
2021-08-22 00:00:00+00:00,2021-08-22 00:00:00+00:00,1629590400000.0,0.00114396
2021-08-23 00:00:00+00:00,2021-08-23 00:00:00+00:00,1629676800000.0,0.00093369
2021-08-24 00:00:00+00:00,2021-08-24 00:00:00+00:00,1629763200000.0,0.00096945
2021-08-25 00:00:00+00:00,2021-08-25 00:00:00+00:00,1629849600000.0,0.00119192
2021-08-26 00:00:00+00:00,2021-08-26 00:00:00+00:00,1629936000000.0,0.00018537
2021-08-27 00:00:00+00:00,2021-08-27 00:00:00+00:00,1630022400000.0,0.00055796
2021-08-28 00:00:00+00:00,2021-08-28 00:00:00+00:00,1630108800000.0,0.00015203
2021-08-29 00:00:00+00:00,2021-08-29 00:00:00+00:00,1630195200000.0,0.0006088
2021-08-30 00:00:00+00:00,2021-08-30 00:00:00+00:00,1630281600000.0,0.00045235
2021-08-31 00:00:00+00:00,2021-08-31 00:00:00+00:00,1630368000000.0,0.0011689
2021-09-01 00:00:00+00:00,2021-09-01 00:00:00+00:00,1630454400000.0,0.00038038
2021-09-02 00:00:00+00:00,2021-09-02 00:00:00+00:00,1630540800000.0,0.00040099
2021-09-03 00:00:00+00:00,2021-09-03 00:00:00+00:00,1630627200000.0,0.00128045
2021-09-04 00:00:00+00:00,2021-09-04 00:00:00+00:00,1630713600000.0,0.00088964
2021-09-05 00:00:00+00:00,2021-09-05 00:00:00+00:00,1630800000000.0,0.001503
2021-09-06 00:00:00+00:00,2021-09-06 00:00:00+00:00,1630886400000.0,0.00121172
2021-09-07 00:00:00+00:00,2021-09-07 00:00:00+00:00,1630972800000.0,0.0011632
2021-09-08 00:00:00+00:00,2021-09-08 00:00:00+00:00,1631059200000.0,0.000249
2021-09-09 00:00:00+00:00,2021-09-09 00:00:00+00:00,1631145600000.0,0.0001
2021-09-10 00:00:00+00:00,2021-09-10 00:00:00+00:00,1631232000000.0,0.0001
2021-09-11 00:00:00+00:00,2021-09-11 00:00:00+00:00,1631318400000.0,0.00045929
2021-09-12 00:00:00+00:00,2021-09-12 00:00:00+00:00,1631404800000.0,0.0001
2021-09-13 00:00:00+00:00,2021-09-13 00:00:00+00:00,1631491200000.0,0.0001
2021-09-14 00:00:00+00:00,2021-09-14 00:00:00+00:00,1631577600000.0,0.00039448
2021-09-15 00:00:00+00:00,2021-09-15 00:00:00+00:00,1631664000000.0,0.0001
2021-09-16 00:00:00+00:00,2021-09-16 00:00:00+00:00,1631750400000.0,0.0001
2021-09-17 00:00:00+00:00,2021-09-17 00:00:00+00:00,1631836800000.0,0.00016577
2021-09-18 00:00:00+00:00,2021-09-18 00:00:00+00:00,1631923200000.0,0.00049216
2021-09-19 00:00:00+00:00,2021-09-19 00:00:00+00:00,1632009600000.0,0.00020633
2021-09-20 00:00:00+00:00,2021-09-20 00:00:00+00:00,1632096000000.0,0.0001
2021-09-21 00:00:00+00:00,2021-09-21 00:00:00+00:00,1632182400000.0,-0.00012799
2021-09-22 00:00:00+00:00,2021-09-22 00:00:00+00:00,1632268800000.0,6.626e-05
2021-09-23 00:00:00+00:00,2021-09-23 00:00:00+00:00,1632355200000.0,-0.00011154
2021-09-24 00:00:00+00:00,2021-09-24 00:00:00+00:00,1632441600000.0,0.0001
2021-09-25 00:00:00+00:00,2021-09-25 00:00:00+00:00,1632528000000.0,0.0001
2021-09-26 00:00:00+00:00,2021-09-26 00:00:00+00:00,1632614400000.0,0.0001
2021-09-27 00:00:00+00:00,2021-09-27 00:00:00+00:00,1632700800000.0,0.0001
2021-09-28 00:00:00+00:00,2021-09-28 00:00:00+00:00,1632787200000.0,0.0001
2021-09-29 00:00:00+00:00,2021-09-29 00:00:00+00:00,1632873600000.0,0.0001
2021-09-30 00:00:00+00:00,2021-09-30 00:00:00+00:00,1632960000000.0,0.0001
2021-10-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,1633046400000.0,0.0001
2021-10-02 00:00:00+00:00,2021-10-02 00:00:00+00:00,1633132800000.0,0.0001
2021-10-03 00:00:00+00:00,2021-10-03 00:00:00+00:00,1633219200000.0,0.00012685
2021-10-04 00:00:00+00:00,2021-10-04 00:00:00+00:00,1633305600000.0,0.0001
2021-10-05 00:00:00+00:00,2021-10-05 00:00:00+00:00,1633392000000.0,0.00013892
2021-10-06 00:00:00+00:00,2021-10-06 00:00:00+00:00,1633478400000.0,0.0002664
2021-10-07 00:00:00+00:00,2021-10-07 00:00:00+00:00,1633564800000.0,0.00049367
2021-10-08 00:00:00+00:00,2021-10-08 00:00:00+00:00,1633651200000.0,0.000626
2021-10-09 00:00:00+00:00,2021-10-09 00:00:00+00:00,1633737600000.0,0.00093745
2021-10-10 00:00:00+00:00,2021-10-10 00:00:00+00:00,1633824000000.0,0.00029763
2021-10-11 00:00:00+00:00,2021-10-11 00:00:00+00:00,1633910400000.0,0.0004348
2021-10-12 00:00:00+00:00,2021-10-12 00:00:00+00:00,1633996800000.0,0.0007515
2021-10-13 00:00:00+00:00,2021-10-13 00:00:00+00:00,1634083200000.0,0.0001
2021-10-14 00:00:00+00:00,2021-10-14 00:00:00+00:00,1634169600000.0,0.00044542
2021-10-15 00:00:00+00:00,2021-10-15 00:00:00+00:00,1634256000000.0,0.00067828
2021-10-16 00:00:00+00:00,2021-10-16 00:00:00+00:00,1634342400000.0,0.00098806
2021-10-17 00:00:00+00:00,2021-10-17 00:00:00+00:00,1634428800000.0,0.00109474
2021-10-18 00:00:00+00:00,2021-10-18 00:00:00+00:00,1634515200000.0,0.0011798
2021-10-19 00:00:00+00:00,2021-10-19 00:00:00+00:00,1634601600000.0,0.00037282
2021-10-20 00:00:00+00:00,2021-10-20 00:00:00+00:00,1634688000000.0,0.00064243
2021-10-21 00:00:00+00:00,2021-10-21 00:00:00+00:00,1634774400000.0,0.00101474
2021-10-22 00:00:00+00:00,2021-10-22 00:00:00+00:00,1634860800000.0,0.00184819
2021-10-23 00:00:00+00:00,2021-10-23 00:00:00+00:00,1634947200000.0,0.00094259
2021-10-24 00:00:00+00:00,2021-10-24 00:00:00+00:00,1635033600000.0,0.00080141
2021-10-25 00:00:00+00:00,2021-10-25 00:00:00+00:00,1635120000000.0,0.00129781
2021-10-26 00:00:00+00:00,2021-10-26 00:00:00+00:00,1635206400000.0,0.00093895
2021-10-27 00:00:00+00:00,2021-10-27 00:00:00+00:00,1635292800000.0,0.00134104
2021-10-28 00:00:00+00:00,2021-10-28 00:00:00+00:00,1635379200000.0,0.0001
2021-10-29 00:00:00+00:00,2021-10-29 00:00:00+00:00,1635465600000.0,0.0001
2021-10-30 00:00:00+00:00,2021-10-30 00:00:00+00:00,1635552000000.0,0.00043918
2021-10-31 00:00:00+00:00,2021-10-31 00:00:00+00:00,1635638400000.0,0.00024453
2021-11-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,1635724800000.0,0.0002979
2021-11-02 00:00:00+00:00,2021-11-02 00:00:00+00:00,1635811200000.0,0.00095067
2021-11-03 00:00:00+00:00,2021-11-03 00:00:00+00:00,1635897600000.0,0.00094274
2021-11-04 00:00:00+00:00,2021-11-04 00:00:00+00:00,1635984000000.0,0.0006609
2021-11-05 00:00:00+00:00,2021-11-05 00:00:00+00:00,1636070400000.0,0.000907
2021-11-06 00:00:00+00:00,2021-11-06 00:00:00+00:00,1636156800000.0,0.00139918
2021-11-07 00:00:00+00:00,2021-11-07 00:00:00+00:00,1636243200000.0,0.00067056
2021-11-08 00:00:00+00:00,2021-11-08 00:00:00+00:00,1636329600000.0,0.00058351
2021-11-09 00:00:00+00:00,2021-11-09 00:00:00+00:00,1636416000000.0,0.0016796
2021-11-10 00:00:00+00:00,2021-11-10 00:00:00+00:00,1636502400000.0,0.00148662
2021-11-11 00:00:00+00:00,2021-11-11 00:00:00+00:00,1636588800000.0,0.00070654
2021-11-12 00:00:00+00:00,2021-11-12 00:00:00+00:00,1636675200000.0,0.0001
2021-11-13 00:00:00+00:00,2021-11-13 00:00:00+00:00,1636761600000.0,0.0001
2021-11-14 00:00:00+00:00,2021-11-14 00:00:00+00:00,1636848000000.0,0.00023157
2021-11-15 00:00:00+00:00,2021-11-15 00:00:00+00:00,1636934400000.0,0.00018437
2021-11-16 00:00:00+00:00,2021-11-16 00:00:00+00:00,1637020800000.0,0.00030969
2021-11-17 00:00:00+00:00,2021-11-17 00:00:00+00:00,1637107200000.0,0.0001
2021-11-18 00:00:00+00:00,2021-11-18 00:00:00+00:00,1637193600000.0,0.0001
2021-11-19 00:00:00+00:00,2021-11-19 00:00:00+00:00,1637280000000.0,0.0001
2021-11-20 00:00:00+00:00,2021-11-20 00:00:00+00:00,1637366400000.0,0.0001
2021-11-21 00:00:00+00:00,2021-11-21 00:00:00+00:00,1637452800000.0,0.00021963
2021-11-22 00:00:00+00:00,2021-11-22 00:00:00+00:00,1637539200000.0,0.00038959
2021-11-23 00:00:00+00:00,2021-11-23 00:00:00+00:00,1637625600000.0,0.00025314
2021-11-24 00:00:00+00:00,2021-11-24 00:00:00+00:00,1637712000000.0,0.00018168
2021-11-25 00:00:00+00:00,2021-11-25 00:00:00+00:00,1637798400000.0,0.00044556
2021-11-26 00:00:00+00:00,2021-11-26 00:00:00+00:00,1637884800000.0,0.00059246
2021-11-27 00:00:00+00:00,2021-11-27 00:00:00+00:00,1637971200000.0,0.0001
2021-11-28 00:00:00+00:00,2021-11-28 00:00:00+00:00,1638057600000.0,0.0001
2021-11-29 00:00:00+00:00,2021-11-29 00:00:00+00:00,1638144000000.0,0.0001
2021-11-30 00:00:00+00:00,2021-11-30 00:00:00+00:00,1638230400000.0,0.0001
2021-12-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,1638316800000.0,0.0001
2021-12-02 00:00:00+00:00,2021-12-02 00:00:00+00:00,1638403200000.0,0.0001
2021-12-03 00:00:00+00:00,2021-12-03 00:00:00+00:00,1638489600000.0,0.0001
2021-12-04 00:00:00+00:00,2021-12-04 00:00:00+00:00,1638576000000.0,0.0001
2021-12-05 00:00:00+00:00,2021-12-05 00:00:00+00:00,1638662400000.0,-0.00050144
2021-12-06 00:00:00+00:00,2021-12-06 00:00:00+00:00,1638748800000.0,0.0001
2021-12-07 00:00:00+00:00,2021-12-07 00:00:00+00:00,1638835200000.0,0.0001
2021-12-08 00:00:00+00:00,2021-12-08 00:00:00+00:00,1638921600000.0,0.0001
2021-12-09 00:00:00+00:00,2021-12-09 00:00:00+00:00,1639008000000.0,0.0001
2021-12-10 00:00:00+00:00,2021-12-10 00:00:00+00:00,1639094400000.0,0.0001
2021-12-11 00:00:00+00:00,2021-12-11 00:00:00+00:00,1639180800000.0,0.0001
2021-12-12 00:00:00+00:00,2021-12-12 00:00:00+00:00,1639267200000.0,5.12e-06
2021-12-13 00:00:00+00:00,2021-12-13 00:00:00+00:00,1639353600000.0,0.0001
2021-12-14 00:00:00+00:00,2021-12-14 00:00:00+00:00,1639440000000.0,0.0001
2021-12-15 00:00:00+00:00,2021-12-15 00:00:00+00:00,1639526400000.0,0.0001
2021-12-16 00:00:00+00:00,2021-12-16 00:00:00+00:00,1639612800000.0,0.0001
2021-12-17 00:00:00+00:00,2021-12-17 00:00:00+00:00,1639699200000.0,0.0001
2021-12-18 00:00:00+00:00,2021-12-18 00:00:00+00:00,1639785600000.0,0.0001
2021-12-19 00:00:00+00:00,2021-12-19 00:00:00+00:00,1639872000000.0,0.0001
2021-12-20 00:00:00+00:00,2021-12-20 00:00:00+00:00,1639958400000.0,0.0001
2021-12-21 00:00:00+00:00,2021-12-21 00:00:00+00:00,1640044800000.0,0.0001
2021-12-22 00:00:00+00:00,2021-12-22 00:00:00+00:00,1640131200000.0,6.06e-06
2021-12-23 00:00:00+00:00,2021-12-23 00:00:00+00:00,1640217600000.0,-0.00034721
2021-12-24 00:00:00+00:00,2021-12-24 00:00:00+00:00,1640304000000.0,-0.00051165
2021-12-25 00:00:00+00:00,2021-12-25 00:00:00+00:00,1640390400000.0,-0.00185952
2021-12-26 00:00:00+00:00,2021-12-26 00:00:00+00:00,1640476800000.0,0.00030628
2021-12-27 00:00:00+00:00,2021-12-27 00:00:00+00:00,1640563200000.0,0.0001
2021-12-28 00:00:00+00:00,2021-12-28 00:00:00+00:00,1640649600000.0,0.00020196
2021-12-29 00:00:00+00:00,2021-12-29 00:00:00+00:00,1640736000000.0,0.0001
2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,1640822400000.0,0.0001
2021-12-31 00:00:00+00:00,2021-12-31 00:00:00+00:00,1640908800000.0,0.0001
2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,1640995200000.0,0.0001
2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,1641081600000.0,0.0001
2022-01-03 00:00:00+00:00,2022-01-03 00:00:00+00:00,1641168000000.0,0.0001
2022-01-04 00:00:00+00:00,2022-01-04 00:00:00+00:00,1641254400000.0,0.0001
2022-01-05 00:00:00+00:00,2022-01-05 00:00:00+00:00,1641340800000.0,0.0001
2022-01-06 00:00:00+00:00,2022-01-06 00:00:00+00:00,1641427200000.0,0.0001
2022-01-07 00:00:00+00:00,2022-01-07 00:00:00+00:00,1641513600000.0,0.0001
2022-01-08 00:00:00+00:00,2022-01-08 00:00:00+00:00,1641600000000.0,0.0001
2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,1641686400000.0,0.0001
2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,1641772800000.0,6.047e-05
2022-01-11 00:00:00+00:00,2022-01-11 00:00:00+00:00,1641859200000.0,0.0001
2022-01-12 00:00:00+00:00,2022-01-12 00:00:00+00:00,1641945600000.0,-2.138e-05
2022-01-13 00:00:00+00:00,2022-01-13 00:00:00+00:00,1642032000000.0,8.379e-05
2022-01-14 00:00:00+00:00,2022-01-14 00:00:00+00:00,1642118400000.0,0.0001
2022-01-15 00:00:00+00:00,2022-01-15 00:00:00+00:00,1642204800000.0,0.0001
2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,1642291200000.0,0.0001
2022-01-17 00:00:00+00:00,2022-01-17 00:00:00+00:00,1642377600000.0,0.0001
2022-01-18 00:00:00+00:00,2022-01-18 00:00:00+00:00,1642464000000.0,0.0001
2022-01-19 00:00:00+00:00,2022-01-19 00:00:00+00:00,1642550400000.0,0.0001
2022-01-20 00:00:00+00:00,2022-01-20 00:00:00+00:00,1642636800000.0,0.0001
2022-01-21 00:00:00+00:00,2022-01-21 00:00:00+00:00,1642723200000.0,0.0001
2022-01-22 00:00:00+00:00,2022-01-22 00:00:00+00:00,1642809600000.0,0.0001
2022-01-23 00:00:00+00:00,2022-01-23 00:00:00+00:00,1642896000000.0,-0.00029135
2022-01-24 00:00:00+00:00,2022-01-24 00:00:00+00:00,1642982400000.0,-0.0001398
2022-01-25 00:00:00+00:00,2022-01-25 00:00:00+00:00,1643068800000.0,0.0001
2022-01-26 00:00:00+00:00,2022-01-26 00:00:00+00:00,1643155200000.0,0.0001
2022-01-27 00:00:00+00:00,2022-01-27 00:00:00+00:00,1643241600000.0,0.0001
2022-01-28 00:00:00+00:00,2022-01-28 00:00:00+00:00,1643328000000.0,0.0001
2022-01-29 00:00:00+00:00,2022-01-29 00:00:00+00:00,1643414400000.0,0.0001
2022-01-30 00:00:00+00:00,2022-01-30 00:00:00+00:00,1643500800000.0,-4.666e-05
2022-01-31 00:00:00+00:00,2022-01-31 00:00:00+00:00,1643587200000.0,0.0001
2022-02-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,1643673600000.0,0.0001
2022-02-02 00:00:00+00:00,2022-02-02 00:00:00+00:00,1643760000000.0,-0.00015047
2022-02-03 00:00:00+00:00,2022-02-03 00:00:00+00:00,1643846400000.0,0.0001
2022-02-04 00:00:00+00:00,2022-02-04 00:00:00+00:00,1643932800000.0,0.0001
2022-02-05 00:00:00+00:00,2022-02-05 00:00:00+00:00,1644019200000.0,0.0001
2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,1644105600000.0,0.0001
2022-02-07 00:00:00+00:00,2022-02-07 00:00:00+00:00,1644192000000.0,0.0001
2022-02-08 00:00:00+00:00,2022-02-08 00:00:00+00:00,1644278400000.0,-0.00014782
2022-02-09 00:00:00+00:00,2022-02-09 00:00:00+00:00,1644364800000.0,0.0001
2022-02-10 00:00:00+00:00,2022-02-10 00:00:00+00:00,1644451200000.0,0.0001
2022-02-11 00:00:00+00:00,2022-02-11 00:00:00+00:00,1644537600000.0,0.0001
2022-02-12 00:00:00+00:00,2022-02-12 00:00:00+00:00,1644624000000.0,0.0001
2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,1644710400000.0,0.0001
2022-02-14 00:00:00+00:00,2022-02-14 00:00:00+00:00,1644796800000.0,0.0001
2022-02-15 00:00:00+00:00,2022-02-15 00:00:00+00:00,1644883200000.0,0.0001
2022-02-16 00:00:00+00:00,2022-02-16 00:00:00+00:00,1644969600000.0,-7.662e-05
2022-02-17 00:00:00+00:00,2022-02-17 00:00:00+00:00,1645056000000.0,0.0001
2022-02-18 00:00:00+00:00,2022-02-18 00:00:00+00:00,1645142400000.0,0.0001
2022-02-19 00:00:00+00:00,2022-02-19 00:00:00+00:00,1645228800000.0,0.0001
2022-02-20 00:00:00+00:00,2022-02-20 00:00:00+00:00,1645315200000.0,0.0001
2022-02-21 00:00:00+00:00,2022-02-21 00:00:00+00:00,1645401600000.0,0.0001
2022-02-22 00:00:00+00:00,2022-02-22 00:00:00+00:00,1645488000000.0,0.0001
2022-02-23 00:00:00+00:00,2022-02-23 00:00:00+00:00,1645574400000.0,-0.00011759
2022-02-24 00:00:00+00:00,2022-02-24 00:00:00+00:00,1645660800000.0,-0.00034917
2022-02-25 00:00:00+00:00,2022-02-25 00:00:00+00:00,1645747200000.0,9.06e-06
2022-02-26 00:00:00+00:00,2022-02-26 00:00:00+00:00,1645833600000.0,2.345e-05
2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,1645920000000.0,0.0001
2022-02-28 00:00:00+00:00,2022-02-28 00:00:00+00:00,1646006400000.0,8.46e-05
2022-03-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,1646092800000.0,1.88e-05
